account,type,messages,users,urls
Coin919,group,988688,343,1781487
bcapp,group,988127,263,1869796
Nanyangdanbao_888,group,916506,8651,262902
MiFeng01,group,772357,11826,47966
usdc168,group,697905,3669,1170213
nanyangdb,group,598473,4341,115684
mood_a3,group,542303,2043,650
sultanategosdonate,group,409688,607,512
YVQQL,group,408338,1939,989
olddriver_cdq,group,348944,30424,243
mq88000,group,331140,1187,2036
z888888888888888888,group,257289,1035,110604
seo_666,group,249068,1161,2035
GOPA7424,group,218925,881,735
jstrgbv,group,183951,138,183951
CRICKET_MATCH_LIVE_LINE_SCORE,channel,182765,603858,26241
cn1949,group,167425,4297,83217
BybitSouthAfrica,group,165877,15838,5559
Keenetic_ru,group,131095,4965,5805
giantcutie666,group,125567,8708,2756
giantmilk,group,120189,1816,109344
vp777777777,group,119222,406,66705
Aby_akA,group,114968,621,177
live_score_line_match_psl,channel,109893,643109,3
Gh222Z,group,107972,409,4851
ear100530,group,101913,338,0
SecondLiveCommunity,group,99397,73784,4339
KinhDownChat,group,84909,24721,1682
j9tokenofficial,group,77853,5909,27370
jmm88,group,75412,1159,10656
hash7CC,channel,70646,33621,0
sss1412sss,group,68394,3466,58161
sgoder,group,65214,43909,1362
hljrl,group,61560,323,64
mifeng1230,group,58753,8619,2482
sss145678,channel,51995,611,155
kf18uo,group,51927,68,69309
jslzh,group,49680,234,11350
BGSD66,group,47854,2019,58998
sgodvvil,group,43687,42270,1170
xocxocloccoc9999,group,43304,17008,152
uNuM7ARft,group,41663,207,0
liwinscafunsta,group,41045,10085,3665
WeedLash,channel,40757,16540,223
tracenetwork,group,39136,18671,2506
ubports,group,39068,3269,2264
sgodrejmall,group,38747,39351,1051
News18TamilNadu,channel,37666,20345,75051
teessideinternational,group,36144,4288,515
so6789,group,35725,103,13632
spgodclub,group,34983,25652,860
sprgodrej,group,34792,16043,844
jslul,group,33555,6376,9559
UBportsOF,group,32160,328,2059
FAMOSSSF_C_B9999,channel,31553,28548,816
ubports_porting,group,31474,1259,3801
yes77info,group,31093,3665,13232
WelcomePlus,group,24715,3107,1946
ak69988,group,24610,1362,33074
AA821EE,group,24011,479,4
mifen5,group,23522,560,384
LostinMusic_CatchyBeatz,group,23280,498,129
kkk6681A1,channel,22713,75,113
msVufs,group,19851,3,8
katongsters,group,18963,89,101
qiushiyun,group,18621,2683,21
WorldWideSudbury,group,17397,1404,23920
hmz0002,group,17356,607,2
hfhfgfjfgjghjghj,group,17049,20780,235
koldowal,group,16223,72,76
seoyoutuberindonesia,group,15057,868,185
sideburnsandinquiries,group,14984,1008,50
cunganhemvebo6868,group,14835,1611,315
bazaarsingapore,group,14831,404,2406
Easy_Money_RS22,group,14392,238,11968
wm666,channel,14177,47,14
pk10vb68,group,14112,1627,64
lab_med2017,channel,14112,4147,124
bailufakaboti,group,13761,12212,5094
JSLM6,group,13653,13463,691
iptvitaliadaznsat3,channel,13253,53611,4479
old_music123,group,13000,3143,24
iptvitaliadaznsat,channel,12785,31959,12659
haiwai3657,group,12411,655,5
AtillaYrtsvn,group,12268,4345,538
B6089333,channel,11940,421,5198
pk10livevip101010,group,11861,1883,104
fy8787,group,11811,57,16696
hwdbq1233,group,11679,20474,25
bli1688,group,11522,15,0
joymoneymall1,group,11446,909,572
indhutamilthisai,channel,11411,5790,20460
oldlentach,channel,11279,324489,4144
CnD_VIP,group,11076,504,445
iptvdaznskynewbest,channel,10681,69422,5412
kkk3shop,group,10562,2169,3276
ocaershixkmyndl,group,10490,21,0
UBPorts_ES,group,10402,517,723
SWISS_GROW,group,10238,5253,231
FrogKingOfficial,group,10158,324,693
SultanateofHeratia0764,group,10007,375,8
Ak55l,group,9824,15,35
k500gk1,group,9772,1188,98
za33za33za,group,9749,37,92
Emzetscattergaming2,group,9573,1151,2061
DS889900,group,9200,68,16
South1,group,8878,163,212
gameofspecters,group,8529,121773,15
ssternenko,channel,8433,411021,1162
Sabinacosmetiks,group,8415,55155,33
okxbeta,group,8307,107,6
tgsultanate,channel,8128,1389,55
okxbeta777,group,8109,147,79
okxbeta3,group,8040,122,0
axp365fm,group,7950,49,2779
VB68BETatai,group,7925,3532,1013
stewpeters,channel,7655,282427,8004
X83O_1,group,7561,90,110
Health_Natural_Cosmetics_8,group,7521,2193,80
heimao9527,channel,7518,58743,10430
Online_Work_From_Home_Jobs,channel,7376,397388,4776
FoolishTraceWind,channel,7363,12372,210
haiguixiansheng888,group,7272,193,8851
minvb6836,group,7271,1652,411
and8807,group,7106,2650,2
yulduz_cosmetics_2,group,6904,52024,803
miooklp,group,6674,4590,1223
rk69724,channel,6619,178,29
VIPCoin_CN1,group,6571,3838,53
wekendlike,group,6525,766,4204
